date,usage_period,ticker,name,total_score,rs_score,rev_yoy,op_margin,marcap,daily_trading_value
2016-01-22,3Q,053030,바이넥스,16.542332632317493,84,0.0,0.1213198425401036,568494643200.0,13092023200
2016-01-22,3Q,067290,JW신약,16.014782086367752,85,0.0,0.06980007264235902,255666384984.0,5650098952
2016-01-22,3Q,041920,메디아나,15.69383803449393,83,0.0,0.1579431751307474,81327645140.0,2583371784
2016-01-22,3Q,068870,LG생명과학,14.859972546651406,83,0.0,0.14891612756736633,1176966290000.0,15835343000
2016-01-22,3Q,096630,에스코넥,13.998761690236226,86,0.0,0.002166806826928688,105730472880.0,45694837800
2016-01-22,3Q,033180,KH 필룩스,13.985271528394097,85,0.0,0.04782951671419238,836748750579.0,31143296695
2016-01-22,3Q,043200,파루,13.559709621363872,84,0.0,0.08903132577563745,77876083084.0,3813968225
2016-01-22,3Q,086980,쇼박스,13.156026402938789,83,0.0,0.13046998354414913,516450000000.0,5233923750
2016-01-22,3Q,145990,삼양사,13.057577250081968,84,0.0,0.08359546967562927,693437947000.0,8305613000
2016-01-22,3Q,009240,한샘,12.668497509296737,84,0.0,0.0793834698060777,6260024848000.0,23012458000
2016-01-22,3Q,012510,더존비즈온,10.620119280922898,82,0.0,0.1488261575378591,550428585000.0,5166991200
2016-01-22,3Q,032850,비트컴퓨터,10.585361464775998,82,0.0,0.1484498852683722,135646070880.0,2663122080
2016-01-22,3Q,161890,한국콜마,8.205854803712297,82,0.0,0.12269043111182779,2006624360100.0,8028246900
2016-01-22,3Q,051900,LG생활건강,1.0765573586783026,80,0.0,0.13712940409201638,14837287150000.0,37771050000
2016-01-22,3Q,000070,삼양홀딩스,0.0,81,0.0,0.07966633676395912,945820960698.0,3664443278
2016-01-25,3Q,084990,헬릭스미스,99.99999995275385,96,0.0,0.5473470147321985,1498869874890.0,30523665240
2016-01-25,3Q,068270,셀트리온,95.73004745307428,95,0.0,0.43159334987977716,9497028480425.0,221688659600
2016-01-25,3Q,039840,디오,88.84852217115248,97,0.0,0.2637527223662775,524930543800.0,4864102600
2016-01-25,3Q,123840,뉴온,83.4291569819312,96,0.0,0.25162855100957865,861200507440.0,1358703120
2016-01-25,3Q,008930,한미사이언스,82.72591372354107,99,0.0,0.10909040902271114,7789526015445.0,38743087590
2016-01-25,3Q,128940,한미약품,80.73046888587062,98,0.0,0.13308224493790197,6108916687536.0,40210177568
2016-01-25,3Q,063170,서울옥션,79.59988146852628,96,0.0,0.21123679884000485,402636500000.0,8099639800
2016-01-25,3Q,006060,화승인더,79.42058103557818,99,0.0,0.07422528158468177,448092000000.0,7101432000
2016-01-25,3Q,000990,DB하이텍,75.5711890561365,94,0.0,0.2588217219303535,598965732000.0,4694476500
2016-01-25,3Q,041910,폴라리스AI파마,74.05796139009117,97,0.0,0.10773974721567642,332289673300.0,28635857900
2016-01-25,3Q,054620,APS,72.9265691136232,98,0.0,0.05076558100150899,322682902424.0,16548946344
2016-01-25,3Q,036630,세종텔레콤,72.66266552307994,99,0.0,0.0029418109625761807,4033165894758.0,86063682681
2016-01-25,3Q,036930,주성엔지니어링,71.26314810402177,95,0.0,0.16833980585923247,392266093560.0,9528173010
2016-01-25,3Q,007310,오뚜기,66.98848060810118,96,0.0,0.0782099178328207,4736880000000.0,13775508000
2016-01-25,3Q,001060,JW중외제약,59.942043409221526,95,0.0,0.04892315549876623,639456086104.0,9174157488
2016-01-25,3Q,089980,상아프론테크,59.93123996484312,94,0.0,0.09384927598624959,157946216400.0,2402757000
2016-01-25,3Q,005250,녹십자홀딩스,58.69275022550112,92,0.0,0.17086566058363847,2309085111000.0,7529534100
2016-01-25,3Q,079160,CJ CGV,57.08806013091463,93,0.0,0.10889908050295222,1857518893827.0,34572636940
2016-01-25,3Q,043150,바텍,53.61753862617963,91,0.0,0.16237167108845324,692208329600.0,7450501200
2016-01-25,3Q,050110,캠시스,52.13584043852379,94,0.0,0.011622273873798534,143499302310.0,46954332945
2016-01-25,3Q,041830,인바디,50.5214852541304,87,0.0,0.30987435928281004,759449901000.0,10826551500
2016-01-25,3Q,123100,원익테라세미콘,50.20114354875399,92,0.0,0.08129496471493411,266478321200.0,8263103800
2016-01-25,3Q,036420,콘텐트리중앙,49.08182654180258,91,0.0,0.11452832375463969,6377596783620.0,113542475280
2016-01-25,3Q,004370,농심,49.010850558275294,92,0.0,0.06873958202902071,2791932678000.0,45803610000
2016-01-25,3Q,064960,SNT모티브,47.9562718920012,91,0.0,0.1026558104531187,675345962768.0,6564038672
2016-01-25,3Q,208710,포톤,47.33216737111915,90,0.0,0.14111274244770067,78412500000.0,3604438125
2016-01-25,3Q,007570,일양약품,46.00813429811069,92,0.0,0.03706649645668647,1206005958400.0,27562135600
2016-01-25,3Q,100120,뷰웍스,45.56833071581924,87,0.0,0.25762776854555375,481089706500.0,3575032500
2016-01-25,3Q,170900,동아에스티,43.85930405069943,90,0.0,0.104480477658671,1279246693364.0,42643246069
2016-01-25,3Q,007070,GS리테일,42.496742621924646,91,0.0,0.045067905778329614,4083156000000.0,10699300476
2016-01-25,3Q,000640,동아쏘시오홀딩스,38.996560284247,88,0.0,0.1432677063882812,945221182722.0,7698013794
2016-01-25,3Q,027050,코리아나,38.912943130280176,90,0.0,0.05230554698590048,430000000000.0,4754424000
2016-01-25,3Q,033180,KH 필룩스,38.48860023362263,90,0.0,0.04782951671419238,934948597899.0,23889375290
2016-01-25,3Q,058530,파나케이아,35.78920210760938,90,0.0,0.01935587470769478,1074600440992.0,10124725948
2016-01-25,3Q,012510,더존비즈온,35.25356786270857,87,0.0,0.1488261575378591,605323080000.0,14258682000
2016-01-25,3Q,130960,CJ E&M,33.16551443370796,89,0.0,0.03672091428647167,3505254054500.0,41842403500
2016-01-25,3Q,000100,유한양행,26.517321105975928,86,0.0,0.10171503949065723,497660060158.0,7499475249
2016-01-25,3Q,086980,쇼박스,24.973435123319323,85,0.0,0.13046998354414913,533978000000.0,14361287130
2016-01-25,3Q,145990,삼양사,24.79952424698293,86,0.0,0.08359546967562927,705711185000.0,4658535000
2016-01-25,3Q,083310,엘오티베큠,24.7299362187654,86,0.0,0.08286144508536614,112393680984.0,2464031952
2016-01-25,3Q,005610,SPC삼립,23.924449844440876,87,0.0,0.029324981482018137,2886403510500.0,7307487000
2016-01-25,3Q,067290,JW신약,23.49167367799985,86,0.0,0.06980007264235902,260664139608.0,4922862372
2016-01-25,3Q,009240,한샘,20.130259830968917,85,0.0,0.0793834698060777,6271791812000.0,15405565500
2016-01-25,3Q,161890,한국콜마,19.965954587983557,84,0.0,0.12269043111182779,2093134979200.0,9449296000
2016-01-25,3Q,006280,녹십자,19.549191951200065,83,0.0,0.16333443529997846,2611941243000.0,12653899500
2016-01-25,3Q,041920,메디아나,19.038082146758782,83,0.0,0.1579431751307474,80843852880.0,1905268104
2016-01-25,3Q,032850,비트컴퓨터,18.13808597281137,83,0.0,0.1484498852683722,136809701390.0,2480373860
2016-01-25,3Q,041510,에스엠,14.25032881610328,81,0.0,0.1975214138274374,970468408000.0,10538951000
2016-01-25,3Q,051900,LG생활건강,12.79491334674088,82,0.0,0.13712940409201638,15399542242000.0,29414352000
2016-01-25,3Q,000070,삼양홀딩스,11.617171581495237,83,0.0,0.07966633676395912,960114728997.0,2134853601
2016-01-25,3Q,001040,CJ,10.310270364032439,83,0.0,0.06588095362788554,7649543976768.0,36617599344
2016-01-25,3Q,043200,파루,8.235051898653442,82,0.0,0.08903132577563745,76392895304.0,3196338398
2016-01-25,3Q,053030,바이넥스,7.026160629773134,81,0.0,0.1213198425401036,568494643200.0,10057734400
2016-01-25,3Q,068870,LG생명과학,5.37242982981576,80,0.0,0.14891612756736633,1171993193000.0,8958538400
2016-01-25,3Q,096630,에스코넥,0.0,82,0.0,0.002166806826928688,103772501160.0,12494816250
2016-01-26,3Q,084990,헬릭스미스,99.99999995397721,96,0.0,0.5473470147321985,1488462831049.0,35365294232
2016-01-26,3Q,068270,셀트리온,95.95430825276867,95,0.0,0.43159334987977716,9404718819937.0,177232062287
2016-01-26,3Q,039840,디오,89.10205490245629,97,0.0,0.2637527223662775,537826236350.0,4562485900
2016-01-26,3Q,123840,뉴온,83.9267992100332,96,0.0,0.25162855100957865,879408381670.0,1194884590
2016-01-26,3Q,008930,한미사이언스,82.78412530433494,99,0.0,0.10909040902271114,7717643813034.0,45271391184
2016-01-26,3Q,128940,한미약품,80.97366380036,98,0.0,0.13308224493790197,6016603195629.0,77808409029
2016-01-26,3Q,063170,서울옥션,80.16364975837153,96,0.0,0.21123679884000485,403482375000.0,2305722600
2016-01-26,3Q,006060,화승인더,79.53587094166915,99,0.0,0.07422528158468177,428176800000.0,3578790240
2016-01-26,3Q,041910,폴라리스AI파마,74.56690576049019,97,0.0,0.10773974721567642,337846356800.0,47587217600
2016-01-26,3Q,036630,세종텔레콤,72.89465487711368,99,0.0,0.0029418109625761807,3531148623002.0,104095032237
2016-01-26,3Q,036930,주성엔지니어링,72.12140462873494,95,0.0,0.16833980585923247,377791329960.0,6472512900
2016-01-26,3Q,054620,APS,69.25883441345839,97,0.0,0.05076558100150899,316572902603.0,14623961522
2016-01-26,3Q,000990,DB하이텍,68.41419340966803,92,0.0,0.2588217219303535,579000207600.0,7237725750
2016-01-26,3Q,007310,오뚜기,67.77002959015472,96,0.0,0.0782099178328207,4709360000000.0,7844370000
2016-01-26,3Q,005250,녹십자홀딩스,64.2653457247754,93,0.0,0.17086566058363847,2337302037000.0,5244045800
2016-01-26,3Q,100120,뷰웍스,64.2572655083943,91,0.0,0.25762776854555375,519096793500.0,13599097500
2016-01-26,3Q,043150,바텍,63.473992287642155,93,0.0,0.16237167108845324,715975139200.0,10351865800
2016-01-26,3Q,208710,포톤,61.4933769055339,93,0.0,0.14111274244770067,85552500000.0,32251497575
2016-01-26,3Q,001060,JW중외제약,60.995799073505516,95,0.0,0.04892315549876623,635778794112.0,9903563040
2016-01-26,3Q,079160,CJ CGV,58.49214972988517,93,0.0,0.10889908050295222,1850810757606.0,17161356330
2016-01-26,3Q,041830,인바디,56.98781111254777,88,0.0,0.30987435928281004,781343952200.0,7454976000
2016-01-26,3Q,004370,농심,54.75063849197896,93,0.0,0.06873958202902071,2810180604000.0,20946156000
2016-01-26,3Q,170900,동아에스티,49.98910152023816,91,0.0,0.104480477658671,1309161741264.0,19686699864
2016-01-26,3Q,064960,SNT모티브,49.819104057260766,91,0.0,0.1026558104531187,664240952162.0,3484508286
2016-01-26,3Q,007070,GS리테일,48.499544679747316,92,0.0,0.045067905778329614,4030411000000.0,9750401697
2016-01-26,3Q,007570,일양약품,47.75408310692793,92,0.0,0.03706649645668647,1215517046400.0,23714759700
2016-01-26,3Q,036420,콘텐트리중앙,46.879530301441086,90,0.0,0.11452832375463969,6095846398080.0,106860815040
2016-01-26,3Q,000640,동아쏘시오홀딩스,45.5113800830789,89,0.0,0.1432677063882812,958824878487.0,7415970415
2016-01-26,3Q,050110,캠시스,45.383539441013916,92,0.0,0.011622273873798534,129863622000.0,6409389000
2016-01-26,3Q,089980,상아프론테크,44.95294026534156,90,0.0,0.09384927598624959,139143095400.0,13246917600
2016-01-26,3Q,123100,원익테라세미콘,43.7833017367058,90,0.0,0.08129496471493411,260467532000.0,4112888000
2016-01-26,3Q,058530,파나케이아,42.058358591012514,91,0.0,0.01935587470769478,1047148785696.0,11224796250
2016-01-26,3Q,027050,코리아나,41.08246541316597,90,0.0,0.05230554698590048,432000000000.0,4118536800
2016-01-26,3Q,041920,메디아나,38.78725556854663,87,0.0,0.1579431751307474,89169412220.0,24406254875
2016-01-26,3Q,012510,더존비즈온,37.93785691875715,87,0.0,0.1488261575378591,614224890000.0,10132029000
2016-01-26,3Q,000100,유한양행,37.5943808190194,88,0.0,0.10171503949065723,507875792294.0,16424642208
2016-01-26,3Q,033180,KH 필룩스,36.61975860471762,89,0.0,0.04782951671419238,899389117104.0,12690794000
2016-01-26,3Q,130960,CJ E&M,35.584811396705824,89,0.0,0.03672091428647167,3501380845600.0,18763333600
2016-01-26,3Q,086980,쇼박스,32.181988699109056,86,0.0,0.13046998354414913,554010000000.0,52476818400
2016-01-26,3Q,006280,녹십자,31.19815584187686,85,0.0,0.16333443529997846,2664530664000.0,23818476000
2016-01-26,3Q,032850,비트컴퓨터,25.76572592603197,84,0.0,0.1484498852683722,140466825850.0,4023881550
2016-01-26,3Q,083310,엘오티베큠,23.700786385648907,85,0.0,0.08286144508536614,107802211335.0,1619605960
2016-01-26,3Q,067290,JW신약,22.4839068519139,85,0.0,0.06980007264235902,261484083726.0,9313323687
2016-01-26,3Q,009240,한샘,19.331064652016927,84,0.0,0.0793834698060777,6177656100000.0,12695287500
2016-01-26,3Q,161890,한국콜마,19.320121604609756,83,0.0,0.12269043111182779,2082584903700.0,8081161200
2016-01-26,3Q,005610,SPC삼립,18.71299301617476,85,0.0,0.029324981482018137,2826000447500.0,4406512500
2016-01-26,3Q,041510,에스엠,18.200462785749448,81,0.0,0.1975214138274374,970468408000.0,8844554000
2016-01-26,3Q,043200,파루,16.184227839527686,83,0.0,0.08903132577563745,76392895304.0,2713037844
2016-01-26,3Q,145990,삼양사,15.677789326630828,83,0.0,0.08359546967562927,699574566000.0,3992052000
2016-01-26,3Q,068870,LG생명과학,13.67208888482159,81,0.0,0.14891612756736633,1188570183000.0,13886425800
2016-01-26,3Q,051900,LG생활건강,12.573963658737375,81,0.0,0.13712940409201638,15071560105000.0,25427750000
2016-01-26,3Q,039030,이오테크닉스,9.469917114206513,80,0.0,0.14723654926091456,1579229566200.0,9150183900
2016-01-26,3Q,000070,삼양홀딩스,7.220343211707954,81,0.0,0.07966633676395912,942969058455.0,1607533000
2016-01-26,3Q,053030,바이넥스,7.055353856939314,80,0.0,0.1213198425401036,560770531200.0,7379572200
2016-01-26,3Q,001040,CJ,5.936010292163587,81,0.0,0.06588095362788554,7608356634096.0,12750314428
2016-01-26,3Q,096630,에스코넥,0.0,81,0.0,0.002166806826928688,100835543580.0,11215836345
2016-01-27,3Q,068270,셀트리온,99.99999995460568,95,0.0,0.43159334987977716,9069200090372.0,207505690596
2016-01-27,3Q,084990,헬릭스미스,99.99999995460568,95,0.0,0.5473470147321985,1455694130933.0,31531666131
2016-01-27,3Q,039840,디오,97.47626525927785,98,0.0,0.2637527223662775,546170508000.0,11733516000
2016-01-27,3Q,123840,뉴온,92.27863663242938,97,0.0,0.25162855100957865,904643856480.0,1798546560
2016-01-27,3Q,008930,한미사이언스,87.59626161597758,99,0.0,0.10909040902271114,7430000632344.0,66743753744
2016-01-27,3Q,128940,한미약품,85.6635490744473,98,0.0,0.13308224493790197,5949457739862.0,72453072174
2016-01-27,3Q,063170,서울옥션,84.52559598026492,96,0.0,0.21123679884000485,395023625000.0,4109319800
2016-01-27,3Q,006060,화승인더,84.4444260730246,99,0.0,0.07422528158468177,409921200000.0,4679815140
2016-01-27,3Q,000990,DB하이텍,80.62412369061438,94,0.0,0.2588217219303535,616712864800.0,12517853500
2016-01-27,3Q,041910,폴라리스AI파마,79.27097312003575,97,0.0,0.10773974721567642,321176306300.0,23237131700
2016-01-27,3Q,036630,세종텔레콤,78.00034303529182,99,0.0,0.0029418109625761807,4071027532572.0,344781893646
2016-01-27,3Q,036930,주성엔지니어링,76.54607954520172,95,0.0,0.16833980585923247,377308837840.0,6031018600
2016-01-27,3Q,054620,APS,74.12046270176452,97,0.0,0.05076558100150899,305242481479.0,23520087214
2016-01-27,3Q,007310,오뚜기,72.49985901797035,96,0.0,0.0782099178328207,4733440000000.0,10388800000
2016-01-27,3Q,208710,포톤,69.98313733777293,94,0.0,0.14111274244770067,85935000000.0,14859998150
2016-01-27,3Q,001060,JW중외제약,65.75071837247971,95,0.0,0.04892315549876623,611447973796.0,11688014178
2016-01-27,3Q,005250,녹십자홀딩스,64.46963746791853,92,0.0,0.17086566058363847,2302030879500.0,7675115250
2016-01-27,3Q,100120,뷰웍스,64.1098141789929,90,0.0,0.25762776854555375,499093063500.0,5568889900
2016-01-27,3Q,043150,바텍,63.701773990580634,92,0.0,0.16237167108845324,707062585600.0,8928522400
2016-01-27,3Q,041830,인바디,60.62976039139928,88,0.0,0.30987435928281004,748502875400.0,12349837800
2016-01-27,3Q,079160,CJ CGV,58.86780882350304,92,0.0,0.10889908050295222,1770334284267.0,30007144756
2016-01-27,3Q,050110,캠시스,58.277094901809036,94,0.0,0.011622273873798534,137006121210.0,3405641280
2016-01-27,3Q,089980,상아프론테크,57.50729439903838,92,0.0,0.09384927598624959,142903719600.0,4165525800
2016-01-27,3Q,004370,농심,55.23735788359798,92,0.0,0.06873958202902071,2697651727000.0,31221956500
2016-01-27,3Q,170900,동아에스티,54.366769783463496,91,0.0,0.104480477658671,1249323720948.0,24905863287
2016-01-27,3Q,064960,SNT모티브,54.201818401520526,91,0.0,0.1026558104531187,657096872706.0,5277711006
2016-01-27,3Q,007070,GS리테일,53.09741932462332,92,0.0,0.045067905778329614,4116035000000.0,8735829920
2016-01-27,3Q,036420,콘텐트리중앙,51.17350935491011,90,0.0,0.11452832375463969,6052500184920.0,77965461980
2016-01-27,3Q,012510,더존비즈온,50.17246730400935,89,0.0,0.1488261575378591,636479415000.0,11171717700
2016-01-27,3Q,000640,동아쏘시오홀딩스,49.6699788525288,89,0.0,0.1432677063882812,949757303574.0,6196187244
2016-01-27,3Q,007570,일양약품,48.27249169937946,91,0.0,0.03706649645668647,1173668259200.0,24286168900
2016-01-27,3Q,027050,코리아나,45.54852032397868,90,0.0,0.05230554698590048,428000000000.0,6116023700
2016-01-27,3Q,130960,CJ E&M,44.13965700193188,90,0.0,0.03672091428647167,3555605770200.0,32865868800
2016-01-27,3Q,123100,원익테라세미콘,44.06759319518444,89,0.0,0.08129496471493411,256961238300.0,6139866150
2016-01-27,3Q,041920,메디아나,42.79346543913047,87,0.0,0.1579431751307474,91292321540.0,5968633870
2016-01-27,3Q,058530,파나케이아,42.56984346700485,90,0.0,0.01935587470769478,1027519054016.0,8942200232
2016-01-27,3Q,000100,유한양행,41.81199057587307,88,0.0,0.10171503949065723,506314435854.0,14331329325
2016-01-27,3Q,033180,KH 필룩스,41.04228979834293,89,0.0,0.04782951671419238,899389117104.0,11706446800
2016-01-27,3Q,086980,쇼박스,36.20827304685223,86,0.0,0.13046998354414913,540864000000.0,18857154240
2016-01-27,3Q,161890,한국콜마,35.50499525422005,86,0.0,0.12269043111182779,2107905084900.0,10726462800
2016-01-27,3Q,006280,녹십자,30.97605831710519,84,0.0,0.16333443529997846,2600254705000.0,20449752500
2016-01-27,3Q,145990,삼양사,27.86918552663743,85,0.0,0.08359546967562927,702642875500.0,4653852500
2016-01-27,3Q,067290,JW신약,26.622070546894598,85,0.0,0.06980007264235902,254221721538.0,6380819066
2016-01-27,3Q,051900,LG생활건강,24.505508642328962,83,0.0,0.13712940409201638,15462015030000.0,57099240000
2016-01-27,3Q,043200,파루,24.258997495600756,84,0.0,0.08903132577563745,76253301160.0,2451609330
2016-01-27,3Q,083310,엘오티베큠,23.701235322210128,84,0.0,0.08286144508536614,106267904769.0,1907505368
